example_id,annotator,context,gold,baseline,suggestion,k,sci_sense,novelty,specificity,interest
1-5354_99c25e0f-0e43-4381-b22e-afb3e9f3ded5,noy.sternlicht@mail.huji.ac.il,"The automated detection of stakeholder roles within news content remains an underexplored domain, despite existing works focusing on salient entity extraction and political affiliations through social media data. Recognizing the various types of news stakeholders and their roles is crucial for a nuanced comprehension of news narratives.",a natural language inference task,gpt-4o,ontology-based frameworks,1,Med,High,Med,High
1-5354_99c25e0f-0e43-4381-b22e-afb3e9f3ded5,noy.sternlicht@mail.huji.ac.il,"The automated detection of stakeholder roles within news content remains an underexplored domain, despite existing works focusing on salient entity extraction and political affiliations through social media data. Recognizing the various types of news stakeholders and their roles is crucial for a nuanced comprehension of news narratives.",a natural language inference task,sciIE,Complex news events,1,Low,High,Med,Low
1-5354_99c25e0f-0e43-4381-b22e-afb3e9f3ded5,noy.sternlicht@mail.huji.ac.il,"The automated detection of stakeholder roles within news content remains an underexplored domain, despite existing works focusing on salient entity extraction and political affiliations through social media data. Recognizing the various types of news stakeholders and their roles is crucial for a nuanced comprehension of news narratives.",a natural language inference task,mpnet_zero,detecting specific instances of agenda control through social media,1,Med,Low,Med,Low
1-38796_a6183606-5827-4750-892f-2505069e3051,noy.sternlicht@mail.huji.ac.il,"The auto-regressive decoding of Large Language Models (LLMs) results in significant overheads in hardware performance, particularly in terms of memory consumption and training cost, which are often overlooked in existing speculative decoding techniques. Additionally, there is a need to recover conditional dependency information for multi-token generation to improve acceptance rates for long-range predictions.",the human natural language generation process,random,context has been well studied for learning representations,1,Low,Low,Med,Low
1-38796_a6183606-5827-4750-892f-2505069e3051,noy.sternlicht@mail.huji.ac.il,"The auto-regressive decoding of Large Language Models (LLMs) results in significant overheads in hardware performance, particularly in terms of memory consumption and training cost, which are often overlooked in existing speculative decoding techniques. Additionally, there is a need to recover conditional dependency information for multi-token generation to improve acceptance rates for long-range predictions.",the human natural language generation process,ours,recent work that predicts the probabilities of subsequent tokens using multiple heads,1,Low,Low,Low,Low
1-38796_a6183606-5827-4750-892f-2505069e3051,noy.sternlicht@mail.huji.ac.il,"The auto-regressive decoding of Large Language Models (LLMs) results in significant overheads in hardware performance, particularly in terms of memory consumption and training cost, which are often overlooked in existing speculative decoding techniques. Additionally, there is a need to recover conditional dependency information for multi-token generation to improve acceptance rates for long-range predictions.",the human natural language generation process,gpt-4o,recurrent neural networks,1,Low,Low,Low,Low
1-38796_a6183606-5827-4750-892f-2505069e3051,noy.sternlicht@mail.huji.ac.il,"The auto-regressive decoding of Large Language Models (LLMs) results in significant overheads in hardware performance, particularly in terms of memory consumption and training cost, which are often overlooked in existing speculative decoding techniques. Additionally, there is a need to recover conditional dependency information for multi-token generation to improve acceptance rates for long-range predictions.",the human natural language generation process,sciIE,decoder-only large language models (LLMs),1,Med,Low,Med,Low
1-38796_a6183606-5827-4750-892f-2505069e3051,noy.sternlicht@mail.huji.ac.il,"The auto-regressive decoding of Large Language Models (LLMs) results in significant overheads in hardware performance, particularly in terms of memory consumption and training cost, which are often overlooked in existing speculative decoding techniques. Additionally, there is a need to recover conditional dependency information for multi-token generation to improve acceptance rates for long-range predictions.",the human natural language generation process,mpnet_zero,Decoder-only Large Language Models,1,Med,Low,Med,Low
1-31210_17837f1a-230e-45c4-bd83-f4394a1c55b6,noy.sternlicht@mail.huji.ac.il,"Existing methods for controlled paraphrase generation often require detailed parse trees or syntactic exemplars, which do not align with human-like paraphrasing behavior. Additionally, there is an inference gap where control specifications are only available during training, limiting the model's ability to operate effectively during inference.","action tokens, embedding and concatenating them with text embeddings, thus flowing together into a self-attention encoder for representation fusion",random,spatial priors embedded in a set of guide functions,1,Low,High,High,Med
1-31210_17837f1a-230e-45c4-bd83-f4394a1c55b6,noy.sternlicht@mail.huji.ac.il,"Existing methods for controlled paraphrase generation often require detailed parse trees or syntactic exemplars, which do not align with human-like paraphrasing behavior. Additionally, there is an inference gap where control specifications are only available during training, limiting the model's ability to operate effectively during inference.","action tokens, embedding and concatenating them with text embeddings, thus flowing together into a self-attention encoder for representation fusion",ours,a usual syntactic language model,1,Med,Low,Med,Low
1-31210_17837f1a-230e-45c4-bd83-f4394a1c55b6,noy.sternlicht@mail.huji.ac.il,"Existing methods for controlled paraphrase generation often require detailed parse trees or syntactic exemplars, which do not align with human-like paraphrasing behavior. Additionally, there is an inference gap where control specifications are only available during training, limiting the model's ability to operate effectively during inference.","action tokens, embedding and concatenating them with text embeddings, thus flowing together into a self-attention encoder for representation fusion",gpt-4o,natural language processing techniques,1,High,Low,Low,Low
1-31210_17837f1a-230e-45c4-bd83-f4394a1c55b6,noy.sternlicht@mail.huji.ac.il,"Existing methods for controlled paraphrase generation often require detailed parse trees or syntactic exemplars, which do not align with human-like paraphrasing behavior. Additionally, there is an inference gap where control specifications are only available during training, limiting the model's ability to operate effectively during inference.","action tokens, embedding and concatenating them with text embeddings, thus flowing together into a self-attention encoder for representation fusion",sciIE,text paraphrasing,1,High,Low,Med,Low
1-31210_17837f1a-230e-45c4-bd83-f4394a1c55b6,noy.sternlicht@mail.huji.ac.il,"Existing methods for controlled paraphrase generation often require detailed parse trees or syntactic exemplars, which do not align with human-like paraphrasing behavior. Additionally, there is an inference gap where control specifications are only available during training, limiting the model's ability to operate effectively during inference.","action tokens, embedding and concatenating them with text embeddings, thus flowing together into a self-attention encoder for representation fusion",mpnet_zero,an ensemble of a paraphrase LM for prompt (or instruction) rewriting,1,Med,Med,Med,Low
1-28267_42e9dab5-5541-4427-8fac-63e27d0ea054,noy.sternlicht@mail.huji.ac.il,"The design of existing Large Multimodal Models leads to inefficiencies due to an excessive number of tokens required for dense visual scenarios, such as high-resolution images and videos. Current token pruning and merging methods lack flexibility in balancing information density and efficiency, highlighting a need for improved representation strategies that can adapt to varying complexities of visual content.",the concept of Matryoshka Dolls,random,context-aware decoding,1,Low,Med,Med,Low
1-28267_42e9dab5-5541-4427-8fac-63e27d0ea054,noy.sternlicht@mail.huji.ac.il,"The design of existing Large Multimodal Models leads to inefficiencies due to an excessive number of tokens required for dense visual scenarios, such as high-resolution images and videos. Current token pruning and merging methods lack flexibility in balancing information density and efficiency, highlighting a need for improved representation strategies that can adapt to varying complexities of visual content.",the concept of Matryoshka Dolls,ours,the token-mixing technique applied in 2D images,1,Low,High,High,Low
1-28267_42e9dab5-5541-4427-8fac-63e27d0ea054,noy.sternlicht@mail.huji.ac.il,"The design of existing Large Multimodal Models leads to inefficiencies due to an excessive number of tokens required for dense visual scenarios, such as high-resolution images and videos. Current token pruning and merging methods lack flexibility in balancing information density and efficiency, highlighting a need for improved representation strategies that can adapt to varying complexities of visual content.",the concept of Matryoshka Dolls,gpt-4o,biological vision systems,1,Med,High,Med,High
1-28267_42e9dab5-5541-4427-8fac-63e27d0ea054,noy.sternlicht@mail.huji.ac.il,"The design of existing Large Multimodal Models leads to inefficiencies due to an excessive number of tokens required for dense visual scenarios, such as high-resolution images and videos. Current token pruning and merging methods lack flexibility in balancing information density and efficiency, highlighting a need for improved representation strategies that can adapt to varying complexities of visual content.",the concept of Matryoshka Dolls,sciIE,multimodal representations,1,Low,Low,Med,Low
1-28267_42e9dab5-5541-4427-8fac-63e27d0ea054,noy.sternlicht@mail.huji.ac.il,"The design of existing Large Multimodal Models leads to inefficiencies due to an excessive number of tokens required for dense visual scenarios, such as high-resolution images and videos. Current token pruning and merging methods lack flexibility in balancing information density and efficiency, highlighting a need for improved representation strategies that can adapt to varying complexities of visual content.",the concept of Matryoshka Dolls,mpnet_zero,Large Multimodal Models,1,High,Low,Med,Low
1-89_7165d453-4adb-47d0-a27d-7544c6ab3133,noy.sternlicht@mail.huji.ac.il,"Existing autoregressive decoding methods in large language models often lead to suboptimal token selection at chaotic points, which can significantly affect the quality of generated text. This highlights a need for improved decision-making processes during text generation to enhance overall model performance.",the human decision-making process,random,the feature selection process,1,Low,High,Med,Low
1-89_7165d453-4adb-47d0-a27d-7544c6ab3133,noy.sternlicht@mail.huji.ac.il,"Existing autoregressive decoding methods in large language models often lead to suboptimal token selection at chaotic points, which can significantly affect the quality of generated text. This highlights a need for improved decision-making processes during text generation to enhance overall model performance.",the human decision-making process,ours,a sequential decision-making task,1,High,Med,Med,Med
1-89_7165d453-4adb-47d0-a27d-7544c6ab3133,noy.sternlicht@mail.huji.ac.il,"Existing autoregressive decoding methods in large language models often lead to suboptimal token selection at chaotic points, which can significantly affect the quality of generated text. This highlights a need for improved decision-making processes during text generation to enhance overall model performance.",the human decision-making process,gpt-4o,reinforcement learning,1,High,Med,Med,Med
1-89_7165d453-4adb-47d0-a27d-7544c6ab3133,noy.sternlicht@mail.huji.ac.il,"Existing autoregressive decoding methods in large language models often lead to suboptimal token selection at chaotic points, which can significantly affect the quality of generated text. This highlights a need for improved decision-making processes during text generation to enhance overall model performance.",the human decision-making process,sciIE,controllable text generation approaches,1,Med,Med,Med,Med
1-89_7165d453-4adb-47d0-a27d-7544c6ab3133,noy.sternlicht@mail.huji.ac.il,"Existing autoregressive decoding methods in large language models often lead to suboptimal token selection at chaotic points, which can significantly affect the quality of generated text. This highlights a need for improved decision-making processes during text generation to enhance overall model performance.",the human decision-making process,mpnet_zero,Text generation in Large Language Models,1,High,Low,Med,Low
1-17133_f28a22ed-aa09-406d-8f6e-e9c33da21483,noy.sternlicht@mail.huji.ac.il,"The use of large language models (LLMs) in customer support applications is challenged by their tendency to hallucinate, which complicates their practical implementation. This necessitates a new approach to effectively leverage LLMs while mitigating their limitations in generating reliable responses.",a discriminative classification task,random,a self-training mechanism,1,Low,Med,Med,Low
1-17133_f28a22ed-aa09-406d-8f6e-e9c33da21483,noy.sternlicht@mail.huji.ac.il,"The use of large language models (LLMs) in customer support applications is challenged by their tendency to hallucinate, which complicates their practical implementation. This necessitates a new approach to effectively leverage LLMs while mitigating their limitations in generating reliable responses.",a discriminative classification task,ours,a direct-answer-prediction process,1,Low,Low,Low,Low
1-17133_f28a22ed-aa09-406d-8f6e-e9c33da21483,noy.sternlicht@mail.huji.ac.il,"The use of large language models (LLMs) in customer support applications is challenged by their tendency to hallucinate, which complicates their practical implementation. This necessitates a new approach to effectively leverage LLMs while mitigating their limitations in generating reliable responses.",a discriminative classification task,gpt-4o,human conversation patterns,1,Med,Med,Med,Med
1-17133_f28a22ed-aa09-406d-8f6e-e9c33da21483,noy.sternlicht@mail.huji.ac.il,"The use of large language models (LLMs) in customer support applications is challenged by their tendency to hallucinate, which complicates their practical implementation. This necessitates a new approach to effectively leverage LLMs while mitigating their limitations in generating reliable responses.",a discriminative classification task,sciIE,prompt-engineering-based large language models (LLMs),1,Low,Low,Med,Low
1-17133_f28a22ed-aa09-406d-8f6e-e9c33da21483,noy.sternlicht@mail.huji.ac.il,"The use of large language models (LLMs) in customer support applications is challenged by their tendency to hallucinate, which complicates their practical implementation. This necessitates a new approach to effectively leverage LLMs while mitigating their limitations in generating reliable responses.",a discriminative classification task,mpnet_zero,large language models(LLMs),1,High,Low,Med,Low
