example_id,annotator,context,gold,baseline,suggestion,is_ill_defined,knowledge_level,k,rank,normalized_rank
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,gpt-4o,dynamic neural networks,False,2,1,3,1.2000000000000002
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,sciIE,few-shot capabilities of large language models,False,2,1,1,0.4
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,random,Vision-Language foundation models (VL-models),False,2,1,5,2.0
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,mpnet_zero,recent success of Large Language Models,False,2,1,6,2.4000000000000004
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,positive,a distribution prediction problem,False,2,1,4,1.6
1-41666_89a913b3-9f44-4ee4-80d9-4861ab8d754d,noy.sternlicht@mail.huji.ac.il,"The study addresses the challenge of effectively generating AI research leaderboards by extracting specific quadruples from scholarly articles, highlighting the limitations of traditional approaches that rely on predefined taxonomies. It emphasizes the need for improved context selection to enhance the accuracy of large language models and reduce the occurrence of hallucinations in information extraction tasks.",a text generation objective,positive,a text generation objective,False,4,1,2,1.6
1-41666_89a913b3-9f44-4ee4-80d9-4861ab8d754d,noy.sternlicht@mail.huji.ac.il,"The study addresses the challenge of effectively generating AI research leaderboards by extracting specific quadruples from scholarly articles, highlighting the limitations of traditional approaches that rely on predefined taxonomies. It emphasizes the need for improved context selection to enhance the accuracy of large language models and reduce the occurrence of hallucinations in information extraction tasks.",a text generation objective,sciIE,information extraction tasks,False,4,1,4,3.2
1-41666_89a913b3-9f44-4ee4-80d9-4861ab8d754d,noy.sternlicht@mail.huji.ac.il,"The study addresses the challenge of effectively generating AI research leaderboards by extracting specific quadruples from scholarly articles, highlighting the limitations of traditional approaches that rely on predefined taxonomies. It emphasizes the need for improved context selection to enhance the accuracy of large language models and reduce the occurrence of hallucinations in information extraction tasks.",a text generation objective,random,parallel distributed compensation,False,4,1,6,4.800000000000001
1-41666_89a913b3-9f44-4ee4-80d9-4861ab8d754d,noy.sternlicht@mail.huji.ac.il,"The study addresses the challenge of effectively generating AI research leaderboards by extracting specific quadruples from scholarly articles, highlighting the limitations of traditional approaches that rely on predefined taxonomies. It emphasizes the need for improved context selection to enhance the accuracy of large language models and reduce the occurrence of hallucinations in information extraction tasks.",a text generation objective,gpt-4o,knowledge graph construction techniques,False,4,1,1,0.8
1-41666_89a913b3-9f44-4ee4-80d9-4861ab8d754d,noy.sternlicht@mail.huji.ac.il,"The study addresses the challenge of effectively generating AI research leaderboards by extracting specific quadruples from scholarly articles, highlighting the limitations of traditional approaches that rely on predefined taxonomies. It emphasizes the need for improved context selection to enhance the accuracy of large language models and reduce the occurrence of hallucinations in information extraction tasks.",a text generation objective,ours,a standard question-answering task,False,4,1,3,2.4000000000000004
1-41666_89a913b3-9f44-4ee4-80d9-4861ab8d754d,noy.sternlicht@mail.huji.ac.il,"The study addresses the challenge of effectively generating AI research leaderboards by extracting specific quadruples from scholarly articles, highlighting the limitations of traditional approaches that rely on predefined taxonomies. It emphasizes the need for improved context selection to enhance the accuracy of large language models and reduce the occurrence of hallucinations in information extraction tasks.",a text generation objective,mpnet_zero,for the Automatic Term Extraction and Classification (ATE) and Classification) tasks,False,4,1,5,4.0
1-447_47f54a5c-2d5a-405b-817f-76d89fc256ae,noy.sternlicht@mail.huji.ac.il,"Existing RAG models often treat LLMs as passive recipients of information, which can lead to interference from noisy retrieved content. This approach can result in conflicts between external knowledge and parametric memory, highlighting the need for improved engagement and learning from retrieved evidence.",human learning behavior,ours,"Anderson's ACT-R (Adaptive Control of Thought-Rational), a cognitive architecture modeling human information access and memory dynamics",False,3,1,1,0.6000000000000001
1-447_47f54a5c-2d5a-405b-817f-76d89fc256ae,noy.sternlicht@mail.huji.ac.il,"Existing RAG models often treat LLMs as passive recipients of information, which can lead to interference from noisy retrieved content. This approach can result in conflicts between external knowledge and parametric memory, highlighting the need for improved engagement and learning from retrieved evidence.",human learning behavior,random,a biomedical-specialized pre-trained language model,False,3,1,2,1.2000000000000002
1-447_47f54a5c-2d5a-405b-817f-76d89fc256ae,noy.sternlicht@mail.huji.ac.il,"Existing RAG models often treat LLMs as passive recipients of information, which can lead to interference from noisy retrieved content. This approach can result in conflicts between external knowledge and parametric memory, highlighting the need for improved engagement and learning from retrieved evidence.",human learning behavior,positive,human learning behavior,False,3,1,3,1.8000000000000003
1-447_47f54a5c-2d5a-405b-817f-76d89fc256ae,noy.sternlicht@mail.huji.ac.il,"Existing RAG models often treat LLMs as passive recipients of information, which can lead to interference from noisy retrieved content. This approach can result in conflicts between external knowledge and parametric memory, highlighting the need for improved engagement and learning from retrieved evidence.",human learning behavior,sciIE,Large-Language model (LLM),False,3,1,6,3.6000000000000005
1-447_47f54a5c-2d5a-405b-817f-76d89fc256ae,noy.sternlicht@mail.huji.ac.il,"Existing RAG models often treat LLMs as passive recipients of information, which can lead to interference from noisy retrieved content. This approach can result in conflicts between external knowledge and parametric memory, highlighting the need for improved engagement and learning from retrieved evidence.",human learning behavior,gpt-4o,interactive learning systems,False,3,1,5,3.0000000000000004
1-447_47f54a5c-2d5a-405b-817f-76d89fc256ae,noy.sternlicht@mail.huji.ac.il,"Existing RAG models often treat LLMs as passive recipients of information, which can lead to interference from noisy retrieved content. This approach can result in conflicts between external knowledge and parametric memory, highlighting the need for improved engagement and learning from retrieved evidence.",human learning behavior,mpnet_zero,Large Language Models' knowledge recall mechanisms,False,3,1,4,2.4000000000000004
1-31870_974857e0-abd8-4ef1-8ef5-2ef3a634c21f,noy.sternlicht@mail.huji.ac.il,"The internal mechanisms of how multimodal large language models process features from diverse domains remain unexplored, indicating a need for further investigation into the distribution of domain-specific neurons. Additionally, while current models demonstrate Visual Question Answering capability, they do not fully utilize domain-specific information, highlighting a gap in their effectiveness.",multilingual research,positive,multilingual research,False,2,1,2,0.8
1-31870_974857e0-abd8-4ef1-8ef5-2ef3a634c21f,noy.sternlicht@mail.huji.ac.il,"The internal mechanisms of how multimodal large language models process features from diverse domains remain unexplored, indicating a need for further investigation into the distribution of domain-specific neurons. Additionally, while current models demonstrate Visual Question Answering capability, they do not fully utilize domain-specific information, highlighting a gap in their effectiveness.",multilingual research,sciIE,multimodal large language model,False,2,1,5,2.0
1-31870_974857e0-abd8-4ef1-8ef5-2ef3a634c21f,noy.sternlicht@mail.huji.ac.il,"The internal mechanisms of how multimodal large language models process features from diverse domains remain unexplored, indicating a need for further investigation into the distribution of domain-specific neurons. Additionally, while current models demonstrate Visual Question Answering capability, they do not fully utilize domain-specific information, highlighting a gap in their effectiveness.",multilingual research,random,image-based generative AI,False,2,1,3,1.2000000000000002
1-31870_974857e0-abd8-4ef1-8ef5-2ef3a634c21f,noy.sternlicht@mail.huji.ac.il,"The internal mechanisms of how multimodal large language models process features from diverse domains remain unexplored, indicating a need for further investigation into the distribution of domain-specific neurons. Additionally, while current models demonstrate Visual Question Answering capability, they do not fully utilize domain-specific information, highlighting a gap in their effectiveness.",multilingual research,gpt-4o,multimodal transformers,False,2,1,6,2.4000000000000004
1-31870_974857e0-abd8-4ef1-8ef5-2ef3a634c21f,noy.sternlicht@mail.huji.ac.il,"The internal mechanisms of how multimodal large language models process features from diverse domains remain unexplored, indicating a need for further investigation into the distribution of domain-specific neurons. Additionally, while current models demonstrate Visual Question Answering capability, they do not fully utilize domain-specific information, highlighting a gap in their effectiveness.",multilingual research,mpnet_zero,state-of-the-art multimodal large language models,False,2,1,4,1.6
1-31870_974857e0-abd8-4ef1-8ef5-2ef3a634c21f,noy.sternlicht@mail.huji.ac.il,"The internal mechanisms of how multimodal large language models process features from diverse domains remain unexplored, indicating a need for further investigation into the distribution of domain-specific neurons. Additionally, while current models demonstrate Visual Question Answering capability, they do not fully utilize domain-specific information, highlighting a gap in their effectiveness.",multilingual research,ours,the image-to-text mapping process by the multimodal connector,False,2,1,1,0.4
1-40473_92341f82-89ed-4e50-a21c-e848cddb91c1,noy.sternlicht@mail.huji.ac.il,Reasoning about compositional rules is challenging because it requires multiple reasoning steps and attending to the logical relationships between elements. There is a need for effective methods to elicit rule-based reasoning in complex logical expressions.,"the Issue, Rule, Application, Conclusion (Issue, Rule, Application, Conclusion) framework, a sequential reasoning approach used by lawyers",sciIE,rule-based reasoners,False,2,1,5,2.0
1-40473_92341f82-89ed-4e50-a21c-e848cddb91c1,noy.sternlicht@mail.huji.ac.il,Reasoning about compositional rules is challenging because it requires multiple reasoning steps and attending to the logical relationships between elements. There is a need for effective methods to elicit rule-based reasoning in complex logical expressions.,"the Issue, Rule, Application, Conclusion (Issue, Rule, Application, Conclusion) framework, a sequential reasoning approach used by lawyers",random,unitary weights,False,2,1,6,2.4000000000000004
1-40473_92341f82-89ed-4e50-a21c-e848cddb91c1,noy.sternlicht@mail.huji.ac.il,Reasoning about compositional rules is challenging because it requires multiple reasoning steps and attending to the logical relationships between elements. There is a need for effective methods to elicit rule-based reasoning in complex logical expressions.,"the Issue, Rule, Application, Conclusion (Issue, Rule, Application, Conclusion) framework, a sequential reasoning approach used by lawyers",gpt-4o,symbolic logic systems,False,2,1,3,1.2000000000000002
1-40473_92341f82-89ed-4e50-a21c-e848cddb91c1,noy.sternlicht@mail.huji.ac.il,Reasoning about compositional rules is challenging because it requires multiple reasoning steps and attending to the logical relationships between elements. There is a need for effective methods to elicit rule-based reasoning in complex logical expressions.,"the Issue, Rule, Application, Conclusion (Issue, Rule, Application, Conclusion) framework, a sequential reasoning approach used by lawyers",mpnet_zero,rule-based logic,False,2,1,4,1.6
1-40473_92341f82-89ed-4e50-a21c-e848cddb91c1,noy.sternlicht@mail.huji.ac.il,Reasoning about compositional rules is challenging because it requires multiple reasoning steps and attending to the logical relationships between elements. There is a need for effective methods to elicit rule-based reasoning in complex logical expressions.,"the Issue, Rule, Application, Conclusion (Issue, Rule, Application, Conclusion) framework, a sequential reasoning approach used by lawyers",positive,"the Issue, Rule, Application, Conclusion (Issue, Rule, Application, Conclusion) framework, a sequential reasoning approach used by lawyers",False,2,1,1,0.4
1-40473_92341f82-89ed-4e50-a21c-e848cddb91c1,noy.sternlicht@mail.huji.ac.il,Reasoning about compositional rules is challenging because it requires multiple reasoning steps and attending to the logical relationships between elements. There is a need for effective methods to elicit rule-based reasoning in complex logical expressions.,"the Issue, Rule, Application, Conclusion (Issue, Rule, Application, Conclusion) framework, a sequential reasoning approach used by lawyers",ours,Pearl's structural causal models,False,2,1,2,0.8
1-5953_75b9e640-b5b5-4843-b993-87357fa3b599,noy.sternlicht@mail.huji.ac.il,Existing large language models (LLMs) underperform in legal judgment prediction due to challenges in understanding case complexities and distinguishing between similar charges. This highlights a need for improved methodologies that can effectively address these issues to enhance judicial efficiency.,human judicial reasoning,sciIE,large-scale legal knowledge base,False,4,1,5,4.0
1-5953_75b9e640-b5b5-4843-b993-87357fa3b599,noy.sternlicht@mail.huji.ac.il,Existing large language models (LLMs) underperform in legal judgment prediction due to challenges in understanding case complexities and distinguishing between similar charges. This highlights a need for improved methodologies that can effectively address these issues to enhance judicial efficiency.,human judicial reasoning,mpnet_zero,a multitask benchmark dataset for assessing the Arabic legal knowledge of Large Language Models,False,4,1,4,3.2
1-5953_75b9e640-b5b5-4843-b993-87357fa3b599,noy.sternlicht@mail.huji.ac.il,Existing large language models (LLMs) underperform in legal judgment prediction due to challenges in understanding case complexities and distinguishing between similar charges. This highlights a need for improved methodologies that can effectively address these issues to enhance judicial efficiency.,human judicial reasoning,gpt-4o,case-based reasoning,False,4,1,2,1.6
1-5953_75b9e640-b5b5-4843-b993-87357fa3b599,noy.sternlicht@mail.huji.ac.il,Existing large language models (LLMs) underperform in legal judgment prediction due to challenges in understanding case complexities and distinguishing between similar charges. This highlights a need for improved methodologies that can effectively address these issues to enhance judicial efficiency.,human judicial reasoning,random,Keyphrase Recommendation,False,4,1,6,4.800000000000001
1-5953_75b9e640-b5b5-4843-b993-87357fa3b599,noy.sternlicht@mail.huji.ac.il,Existing large language models (LLMs) underperform in legal judgment prediction due to challenges in understanding case complexities and distinguishing between similar charges. This highlights a need for improved methodologies that can effectively address these issues to enhance judicial efficiency.,human judicial reasoning,positive,human judicial reasoning,False,4,1,3,2.4000000000000004
1-5953_75b9e640-b5b5-4843-b993-87357fa3b599,noy.sternlicht@mail.huji.ac.il,Existing large language models (LLMs) underperform in legal judgment prediction due to challenges in understanding case complexities and distinguishing between similar charges. This highlights a need for improved methodologies that can effectively address these issues to enhance judicial efficiency.,human judicial reasoning,ours,"the Issue, Rule, Application, Conclusion (Issue, Rule, Application, Conclusion) framework, a sequential reasoning approach used by lawyers",False,4,1,1,0.8
1-22875_9e64c8a0-a8f1-438a-b177-a11aa8e6a2a3,noy.sternlicht@mail.huji.ac.il,"Existing methods for Emotion-Cause Pair Extraction tend to overfit spurious correlations, such as positional bias in benchmark datasets, rather than effectively capturing semantic features. Additionally, while large language models have strong capabilities, they suffer from uncontrollable outputs, leading to mediocre performance in this task.",recent work,ours,a dependency-sensitive language-modeling problem,False,2,1,4,1.6
1-22875_9e64c8a0-a8f1-438a-b177-a11aa8e6a2a3,noy.sternlicht@mail.huji.ac.il,"Existing methods for Emotion-Cause Pair Extraction tend to overfit spurious correlations, such as positional bias in benchmark datasets, rather than effectively capturing semantic features. Additionally, while large language models have strong capabilities, they suffer from uncontrollable outputs, leading to mediocre performance in this task.",recent work,random,a generic convolution path,False,2,1,5,2.0
1-22875_9e64c8a0-a8f1-438a-b177-a11aa8e6a2a3,noy.sternlicht@mail.huji.ac.il,"Existing methods for Emotion-Cause Pair Extraction tend to overfit spurious correlations, such as positional bias in benchmark datasets, rather than effectively capturing semantic features. Additionally, while large language models have strong capabilities, they suffer from uncontrollable outputs, leading to mediocre performance in this task.",recent work,gpt-4o,cognitive psychology insights,False,2,1,3,1.2000000000000002
1-22875_9e64c8a0-a8f1-438a-b177-a11aa8e6a2a3,noy.sternlicht@mail.huji.ac.il,"Existing methods for Emotion-Cause Pair Extraction tend to overfit spurious correlations, such as positional bias in benchmark datasets, rather than effectively capturing semantic features. Additionally, while large language models have strong capabilities, they suffer from uncontrollable outputs, leading to mediocre performance in this task.",recent work,positive,recent work,False,2,1,6,2.4000000000000004
1-22875_9e64c8a0-a8f1-438a-b177-a11aa8e6a2a3,noy.sternlicht@mail.huji.ac.il,"Existing methods for Emotion-Cause Pair Extraction tend to overfit spurious correlations, such as positional bias in benchmark datasets, rather than effectively capturing semantic features. Additionally, while large language models have strong capabilities, they suffer from uncontrollable outputs, leading to mediocre performance in this task.",recent work,mpnet_zero,Multimodal emotion recognition in conversation and multimodal emotion-cause pair extraction (multimodal emotion-cause pair extraction),False,2,1,2,0.8
1-22875_9e64c8a0-a8f1-438a-b177-a11aa8e6a2a3,noy.sternlicht@mail.huji.ac.il,"Existing methods for Emotion-Cause Pair Extraction tend to overfit spurious correlations, such as positional bias in benchmark datasets, rather than effectively capturing semantic features. Additionally, while large language models have strong capabilities, they suffer from uncontrollable outputs, leading to mediocre performance in this task.",recent work,sciIE,multimodal emotion-cause pair extraction (MECPE),False,2,1,1,0.4
1-30440_f6e4517a-c74e-4884-92e4-b6df15fcb40b,noy.sternlicht@mail.huji.ac.il,"Large Language Models (LLMs) face challenges due to their overreliance on potentially flawed parametric knowledge, leading to hallucinations and inaccuracies, especially with long-tail, domain-specific queries. Additionally, the presence of noisy and irrelevant information in retrieved long-context documents can dilute LLMs' attention, highlighting the need for improved methods to enhance their contextual awareness and robustness.",the supportive role of essential concepts in individuals' reading comprehension,random,patient monitoring,False,3,1,6,3.6000000000000005
1-30440_f6e4517a-c74e-4884-92e4-b6df15fcb40b,noy.sternlicht@mail.huji.ac.il,"Large Language Models (LLMs) face challenges due to their overreliance on potentially flawed parametric knowledge, leading to hallucinations and inaccuracies, especially with long-tail, domain-specific queries. Additionally, the presence of noisy and irrelevant information in retrieved long-context documents can dilute LLMs' attention, highlighting the need for improved methods to enhance their contextual awareness and robustness.",the supportive role of essential concepts in individuals' reading comprehension,gpt-4o,human cognitive processes,False,3,1,3,1.8000000000000003
1-30440_f6e4517a-c74e-4884-92e4-b6df15fcb40b,noy.sternlicht@mail.huji.ac.il,"Large Language Models (LLMs) face challenges due to their overreliance on potentially flawed parametric knowledge, leading to hallucinations and inaccuracies, especially with long-tail, domain-specific queries. Additionally, the presence of noisy and irrelevant information in retrieved long-context documents can dilute LLMs' attention, highlighting the need for improved methods to enhance their contextual awareness and robustness.",the supportive role of essential concepts in individuals' reading comprehension,ours,the fusion between distribution of large language models knowledge and distribution of retrieved texts,False,3,1,2,1.2000000000000002
1-30440_f6e4517a-c74e-4884-92e4-b6df15fcb40b,noy.sternlicht@mail.huji.ac.il,"Large Language Models (LLMs) face challenges due to their overreliance on potentially flawed parametric knowledge, leading to hallucinations and inaccuracies, especially with long-tail, domain-specific queries. Additionally, the presence of noisy and irrelevant information in retrieved long-context documents can dilute LLMs' attention, highlighting the need for improved methods to enhance their contextual awareness and robustness.",the supportive role of essential concepts in individuals' reading comprehension,mpnet_zero,the problem faced by Large Language Models,False,3,1,4,2.4000000000000004
1-30440_f6e4517a-c74e-4884-92e4-b6df15fcb40b,noy.sternlicht@mail.huji.ac.il,"Large Language Models (LLMs) face challenges due to their overreliance on potentially flawed parametric knowledge, leading to hallucinations and inaccuracies, especially with long-tail, domain-specific queries. Additionally, the presence of noisy and irrelevant information in retrieved long-context documents can dilute LLMs' attention, highlighting the need for improved methods to enhance their contextual awareness and robustness.",the supportive role of essential concepts in individuals' reading comprehension,sciIE,Large-Language model (LLM),False,3,1,5,3.0000000000000004
1-30440_f6e4517a-c74e-4884-92e4-b6df15fcb40b,noy.sternlicht@mail.huji.ac.il,"Large Language Models (LLMs) face challenges due to their overreliance on potentially flawed parametric knowledge, leading to hallucinations and inaccuracies, especially with long-tail, domain-specific queries. Additionally, the presence of noisy and irrelevant information in retrieved long-context documents can dilute LLMs' attention, highlighting the need for improved methods to enhance their contextual awareness and robustness.",the supportive role of essential concepts in individuals' reading comprehension,positive,the supportive role of essential concepts in individuals' reading comprehension,False,3,1,1,0.6000000000000001
1-38849_3c50b338-017d-4f6a-8159-dec2b56342d4,noy.sternlicht@mail.huji.ac.il,"Previous works mostly focus on generating better responses but ignore interpretability, which is extremely important for constructing reliable dialogue systems. There is a need to empower systems with better interpretability to enhance the understanding of emotional support responses and establish connections between users and dialogue systems.","the process of identifying, understanding, and regulating emotions",positive,"the process of identifying, understanding, and regulating emotions",False,3,1,1,0.6000000000000001
1-38849_3c50b338-017d-4f6a-8159-dec2b56342d4,noy.sternlicht@mail.huji.ac.il,"Previous works mostly focus on generating better responses but ignore interpretability, which is extremely important for constructing reliable dialogue systems. There is a need to empower systems with better interpretability to enhance the understanding of emotional support responses and establish connections between users and dialogue systems.","the process of identifying, understanding, and regulating emotions",gpt-4o,cognitive psychology,False,3,1,4,2.4000000000000004
1-38849_3c50b338-017d-4f6a-8159-dec2b56342d4,noy.sternlicht@mail.huji.ac.il,"Previous works mostly focus on generating better responses but ignore interpretability, which is extremely important for constructing reliable dialogue systems. There is a need to empower systems with better interpretability to enhance the understanding of emotional support responses and establish connections between users and dialogue systems.","the process of identifying, understanding, and regulating emotions",mpnet_zero,Emotion Support Conversation,False,3,1,3,1.8000000000000003
1-38849_3c50b338-017d-4f6a-8159-dec2b56342d4,noy.sternlicht@mail.huji.ac.il,"Previous works mostly focus on generating better responses but ignore interpretability, which is extremely important for constructing reliable dialogue systems. There is a need to empower systems with better interpretability to enhance the understanding of emotional support responses and establish connections between users and dialogue systems.","the process of identifying, understanding, and regulating emotions",ours,foundational principles of human communication within psychology,False,3,1,2,1.2000000000000002
1-38849_3c50b338-017d-4f6a-8159-dec2b56342d4,noy.sternlicht@mail.huji.ac.il,"Previous works mostly focus on generating better responses but ignore interpretability, which is extremely important for constructing reliable dialogue systems. There is a need to empower systems with better interpretability to enhance the understanding of emotional support responses and establish connections between users and dialogue systems.","the process of identifying, understanding, and regulating emotions",random,two branch paths from two different multi-scale approaches,False,3,1,5,3.0000000000000004
1-38849_3c50b338-017d-4f6a-8159-dec2b56342d4,noy.sternlicht@mail.huji.ac.il,"Previous works mostly focus on generating better responses but ignore interpretability, which is extremely important for constructing reliable dialogue systems. There is a need to empower systems with better interpretability to enhance the understanding of emotional support responses and establish connections between users and dialogue systems.","the process of identifying, understanding, and regulating emotions",sciIE,language-based interpretability,False,3,1,6,3.6000000000000005
1-37407_dea6d3d7-f9e5-4d01-8685-22b3b9a2e164,noy.sternlicht@mail.huji.ac.il,"The study identifies deficiencies in reference-free metrics used for evaluating the compatibility between textual descriptions and images, highlighting issues such as incoherent statements and excessive repetition in generated descriptions. This indicates a need for improved evaluation methods that can better align with human judgment and rectify the shortcomings of existing metrics.",the Cobra Effect,ours,evaluating the quality of text generated by generative Large Language Models(LLMs),False,3,1,5,3.0000000000000004
1-37407_dea6d3d7-f9e5-4d01-8685-22b3b9a2e164,noy.sternlicht@mail.huji.ac.il,"The study identifies deficiencies in reference-free metrics used for evaluating the compatibility between textual descriptions and images, highlighting issues such as incoherent statements and excessive repetition in generated descriptions. This indicates a need for improved evaluation methods that can better align with human judgment and rectify the shortcomings of existing metrics.",the Cobra Effect,sciIE,low consistency between image and text descriptions,False,3,1,3,1.8000000000000003
1-37407_dea6d3d7-f9e5-4d01-8685-22b3b9a2e164,noy.sternlicht@mail.huji.ac.il,"The study identifies deficiencies in reference-free metrics used for evaluating the compatibility between textual descriptions and images, highlighting issues such as incoherent statements and excessive repetition in generated descriptions. This indicates a need for improved evaluation methods that can better align with human judgment and rectify the shortcomings of existing metrics.",the Cobra Effect,random,the image-text mapping problem,False,3,1,1,0.6000000000000001
1-37407_dea6d3d7-f9e5-4d01-8685-22b3b9a2e164,noy.sternlicht@mail.huji.ac.il,"The study identifies deficiencies in reference-free metrics used for evaluating the compatibility between textual descriptions and images, highlighting issues such as incoherent statements and excessive repetition in generated descriptions. This indicates a need for improved evaluation methods that can better align with human judgment and rectify the shortcomings of existing metrics.",the Cobra Effect,mpnet_zero,a text-to-image alignment quality prediction task,False,3,1,4,2.4000000000000004
1-37407_dea6d3d7-f9e5-4d01-8685-22b3b9a2e164,noy.sternlicht@mail.huji.ac.il,"The study identifies deficiencies in reference-free metrics used for evaluating the compatibility between textual descriptions and images, highlighting issues such as incoherent statements and excessive repetition in generated descriptions. This indicates a need for improved evaluation methods that can better align with human judgment and rectify the shortcomings of existing metrics.",the Cobra Effect,positive,the Cobra Effect,False,3,1,2,1.2000000000000002
1-37407_dea6d3d7-f9e5-4d01-8685-22b3b9a2e164,noy.sternlicht@mail.huji.ac.il,"The study identifies deficiencies in reference-free metrics used for evaluating the compatibility between textual descriptions and images, highlighting issues such as incoherent statements and excessive repetition in generated descriptions. This indicates a need for improved evaluation methods that can better align with human judgment and rectify the shortcomings of existing metrics.",the Cobra Effect,gpt-4o,human visual perception,False,3,1,6,3.6000000000000005
